Id,SalePrice
2735,137754.77270423813
2736,146153.43689394795
2737,127554.0276582083
2738,136513.0476640878
2739,161563.93907344234
2740,135270.30691252337
2741,150017.69733473592
2742,157328.65346620211
2743,147450.93272952206
2744,148073.42595542403
2745,140154.9687550239
2746,138275.41145762158
2747,154049.22540980153
2748,128776.74050147994
2749,129838.51532807542
2750,132837.8710725627
2751,134623.11877790425
2752,191510.4930278861
2753,148011.29346472007
2754,179136.81083907787
2755,126703.60549964725
2756,99599.00048496862
2757,68556.82066404616
2758,92492.52430345202
2759,152561.34917806386
2760,120879.25440254823
2761,145932.74191187465
2762,142568.22693683213
2763,176450.66295551037
2764,169812.79443758776
2765,264311.35721136176
2766,134482.29298065772
2767,105770.14949191312
2768,133103.59152640664
2769,135735.10797126728
2770,140522.71241738874
2771,117085.44447838728
2772,118203.16605666475
2773,162501.6818400899
2774,135391.18017163087
2775,131360.40881073175
2776,140664.5030156269
2777,141796.97669184563
2778,114565.8193152202
2779,128067.85570517676
2780,96968.26689901858
2781,97467.12990802717
2782,96665.34694942676
2783,102516.29714918518
2784,120964.9447636217
2785,129498.900653346
2786,71550.44715979157
2787,117567.27994500633
2788,80638.84600278526
2789,173282.40152942768
2790,96764.08066892595
2791,120383.68777607751
2792,66170.80580282354
2793,188084.70472407824
2794,99410.83107857683
2795,121122.29066753763
2796,99615.45194456019
2797,167447.1644376951
2798,110672.17480010694
2799,126004.9216162811
2800,68521.55639681286
2801,108825.75426860696
2802,139877.87892290181
2803,147017.7167783846
2804,138307.55316627887
2805,113978.48438299687
2806,83830.92487015105
2807,158593.9999585643
2808,145363.84243403852
2809,137384.63623651816
2810,135389.6958317704
2811,155085.42017757596
2812,144969.03385130403
2813,163236.25113223604
2814,174034.29522006557
2815,95305.78909047034
2816,211427.50184984412
2817,150952.33707034
2818,127310.222975918
2819,162221.77351366272
2820,139606.708497284
2821,108457.46035938986
2822,181904.5198042023
2823,240942.66294404617
2824,153558.81178455843
2825,162011.37961844838
2826,135545.70149204994
2827,133240.4479435365
2828,232171.8490688954
2829,192117.45209795196
2830,238193.27992996402
2831,182748.26540417096
2832,253924.14442524896
2833,289801.42756492586
2834,217508.3559059929
2835,227090.91359245474
2836,195379.3111882895
2837,154595.5024511874
2838,149578.75095237006
2839,182583.12161886645
2840,194285.7353327238
2841,204992.72850280904
2842,230977.92718510033
2843,153524.99694522578
2844,155830.21977372322
2845,123932.40218308524
2846,215914.04950749423
2847,202420.3640863706
2848,205281.43085995546
2849,208158.92697340244
2850,269604.0785185659
2851,216908.6661784545
2852,232174.1189602817
2853,233124.93689240716
2854,143472.62381246986
2855,201235.70671183695
2856,204561.49490606124
2857,188232.76594739652
2858,195538.05095196838
2859,133046.4092196125
2860,126141.01309996887
2861,135208.85697079753
2862,203764.20739935656
2863,133544.80438586787
2864,250715.84858919453
2865,141740.17049473725
2866,137610.03193083027
2867,100341.00191185698
2868,104114.40750650207
2869,114302.03915073696
2870,142942.68825858145
2871,104608.0190449662
2872,58095.49695713476
2873,121197.1913860614
2874,134746.68236318417
2875,119390.82376797141
2876,159388.7675849773
2877,143981.2818294415
2878,172097.5918063715
2879,141929.28810184987
2880,110526.244798661
2881,142215.74496064143
2882,170437.5207945791
2883,192916.83531571127
2884,190974.67697737255
2885,196256.11739659976
2886,221183.2381368329
2887,98009.47887911435
2888,124199.47380629182
2889,59399.417194609276
2890,82840.36232852281
2891,138127.29620352067
2892,71039.09614472612
2893,107574.13822744015
2894,62292.884560123595
2895,300098.3064639478
2896,279661.47953076137
2897,189914.36294142928
2898,162002.66348336713
2899,211136.32061562297
2900,155566.17975485112
2901,167366.0737102528
2902,187157.40721886387
2903,314571.3243865456
2904,323919.22418210946
2905,102716.53248969752
2906,200806.1126136289
2907,117173.24177847058
2908,130343.37241716699
2909,147417.4411779168
2910,81906.69816079037
2911,84615.22743072418
2912,156073.0630746715
2913,89088.77452165092
2914,78452.49503159804
2915,82798.95198278372
2916,87331.39818932726
2917,149816.69303961404
2918,124930.49894211724
2919,225963.63694977062
