Id,SalePrice
2736,136191.2136587559
2737,130891.43112517906
2738,142398.5962117618
2739,154949.09354650218
2740,137613.4107026655
2741,149546.21467242064
2742,154565.62563381813
2743,148045.6532742977
2744,150518.96305535326
2745,148108.99457359422
2746,138757.8998378817
2747,149737.61689564778
2748,128901.73413294759
2749,126760.88336355769
2750,141001.6554651623
2751,138724.94696737893
2752,192281.1448953439
2753,151739.33619243262
2754,184055.75024741565
2755,132447.66338761596
2756,95320.95400854932
2757,72184.71291697853
2758,86806.01927369801
2759,152394.86221883493
2760,123503.62126171408
2761,144336.58535043334
2762,147409.47735926733
2763,176171.99468599414
2764,169458.35682374053
2765,255011.48780975438
2766,137299.70150788059
2767,107324.50029700392
2768,144636.0013909606
2769,130281.58596747265
2770,155246.171420509
2771,114690.2051011363
2772,125677.27040787936
2773,156384.90267313924
2774,131747.3136940083
2775,133099.03078910246
2776,136302.56305179003
2777,145200.98055081072
2778,123456.77423268234
2779,137251.55159889397
2780,100862.62873395579
2781,97889.00950755674
2782,90901.01042742668
2783,92761.32681446004
2784,124489.03393481126
2785,124264.26595221188
2786,64355.608621129446
2787,114240.56527803882
2788,74409.6772751205
2789,175765.71110642544
2790,94942.30989917622
2791,114976.20189966842
2792,53411.63451585945
2793,176050.34568883156
2794,91686.4636795975
2795,114257.84512336798
2796,92506.15078834724
2797,171938.8541452981
2798,99454.98960129444
2799,122742.6081965171
2800,68603.74752500265
2801,108937.51985261282
2802,138460.3792501772
2803,135382.2410477179
2804,142414.21695807093
2805,120345.37472835023
2806,84095.76765503232
2807,166354.5483538731
2808,148250.52200356362
2809,136019.470686378
2810,134714.24427300418
2811,155876.79584855068
2812,145412.1394502473
2813,140338.48913828027
2814,162451.28922865159
2815,92402.55616759855
2816,215019.03881387194
2817,143730.99051652107
2818,125211.39827870435
2819,158668.07890074185
2820,137763.24024808835
2821,101418.2039926151
2822,170266.43652818375
2823,230787.6980374782
2824,155374.89551476887
2825,157019.5099210491
2826,134274.91379204878
2827,139606.26584745425
2828,229385.1269092287
2829,184770.04336416232
2830,231324.64447888176
2831,186804.92696557727
2832,245051.9808872951
2833,281409.8182331654
2834,214867.08466632344
2835,222457.49887077083
2836,188072.76180221132
2837,157179.4380170127
2838,146160.52507833185
2839,180124.71690834328
2840,199513.7489627568
2841,207315.7229459228
2842,228006.20525248378
2843,155069.42722970972
2844,145308.3476557755
2845,120361.30392969894
2846,210726.6870287333
2847,196010.42378306223
2848,206404.57284894513
2849,211203.58205278934
2850,272997.04989539384
2851,224001.84746229785
2852,237871.73703155838
2853,232594.8986905411
2854,145954.55236617857
2855,209906.95365468785
2856,204181.25692277803
2857,186951.33532376675
2858,207518.7651400341
2859,128888.61404734831
2860,121405.95989370666
2861,127648.61789596506
2862,200943.99201321104
2863,134540.57821803025
2864,253329.8764354761
2865,137297.78131591363
2866,143672.09846612837
2867,103420.22671049694
2868,105040.6305275385
2869,114212.71195947881
2870,131735.86099652105
2871,101579.53970957019
2872,47952.81404143913
2873,112555.12546303718
2874,133438.2190108859
2875,119478.52394716254
2876,168232.77572661976
2877,144470.5437279297
2878,172166.60027919745
2879,142100.88221822595
2880,97178.8049813426
2881,147620.19552653778
2882,180284.14581900885
2883,212678.64789255406
2884,191241.81827274876
2885,191543.02122997347
2886,217218.8746437398
2887,97085.02590770093
2888,122984.63926753736
2889,55774.28900825629
2890,86737.18353101077
2891,135462.41592618328
2892,61756.27092921088
2893,97315.54334991817
2894,43474.89980241817
2895,289215.715850115
2896,286554.600655724
2897,191066.55646587495
2898,161067.9043141569
2899,225687.93852064648
2900,157909.85054520794
2901,175972.5063790975
2902,190230.7250078472
2903,309340.8236663839
2904,325928.96918761666
2905,105918.17881419291
2906,214033.4698962235
2907,120539.1001614371
2908,130947.66310900165
2909,147185.23280233683
2910,88825.37285536423
2911,82863.16698163864
2912,147862.35423254903
2913,84922.06544758288
2914,73819.02077988158
2915,79584.9523724218
2916,85890.40085707734
2917,136604.48938864245
2918,124065.98951836076
2919,234314.3204628587
