Id,SalePrice
2736,137645.46357149832
2737,129609.68574025758
2738,135062.9515535182
2739,156611.03554263222
2740,138400.586622919
2741,149160.56840322545
2742,154308.80885220945
2743,147361.6650632886
2744,148145.68502603113
2745,144700.34617398525
2746,140700.0494707307
2747,150295.40076008576
2748,132179.30742646503
2749,126733.15338193339
2750,134126.8572121339
2751,135241.13947008396
2752,193626.22192855433
2753,158899.59524283485
2754,186919.90390240477
2755,128115.53596552789
2756,86080.66584246307
2757,68539.9801549515
2758,88105.06164808923
2759,152473.857037224
2760,129192.04492043395
2761,149647.0236340076
2762,144740.44884723346
2763,191663.67489811365
2764,172156.3477710695
2765,267762.0580868058
2766,144596.63800829358
2767,107574.65554992128
2768,138764.81203452696
2769,125986.3782982911
2770,139967.3211365107
2771,111867.20627328823
2772,121290.94592457416
2773,145040.2613878785
2774,134721.85737432598
2775,126766.06596393936
2776,136738.35866589405
2777,149313.85601742714
2778,110829.89966736938
2779,121811.68917851595
2780,98539.74184942433
2781,95473.51141271963
2782,88885.10849539214
2783,98339.17272479672
2784,119458.91176390738
2785,136812.668829716
2786,67916.99301542593
2787,114826.50540963426
2788,79493.06872382754
2789,180099.6425249937
2790,97147.74319331201
2791,119778.9177184766
2792,45819.87491028733
2793,186135.89813038777
2794,97551.69533000073
2795,120344.44669549126
2796,104080.054299302
2797,169934.76534311997
2798,97740.90396896128
2799,125140.57958651178
2800,75740.48893354382
2801,98582.32285831949
2802,138344.9562807868
2803,145189.20239796067
2804,134973.65323557443
2805,111239.56095552887
2806,74260.22650502418
2807,150331.32331955375
2808,148589.8212670333
2809,135369.9507866407
2810,141947.8154430003
2811,153592.4258058513
2812,144958.08245796707
2813,138550.71883722485
2814,152911.34526498395
2815,79667.41771372719
2816,229186.74784848987
2817,147616.56764834517
2818,128018.7727294973
2819,153857.76815542494
2820,132009.11765602225
2821,95082.92028885499
2822,181852.41026768115
2823,236984.23189557187
2824,163229.28601859865
2825,152541.57066033885
2826,130983.13563046006
2827,135769.55186479996
2828,239739.77779633124
2829,183406.3709238718
2830,229149.20344761162
2831,175742.06778237378
2832,256666.46781734994
2833,289414.95848028245
2834,212506.42664702813
2835,226793.96781973972
2836,190590.64475645666
2837,160618.5254450629
2838,148663.02076979246
2839,184538.92087257942
2840,194290.23480747105
2841,213960.56430297962
2842,232245.99896822416
2843,150637.51814655852
2844,153083.83286895166
2845,120206.19888643641
2846,214650.80002180807
2847,202373.07841572826
2848,206424.03667869308
2849,208765.294547511
2850,272036.54621593945
2851,212392.56703215456
2852,235108.21467358668
2853,231387.85448540407
2854,147673.86516483244
2855,202251.51263901152
2856,203591.97411195675
2857,185475.65836534655
2858,197889.60830896697
2859,131200.00221290227
2860,129290.12753729917
2861,125617.90065070904
2862,197023.3040404648
2863,131056.11733268783
2864,252756.6103191581
2865,138175.71962009644
2866,135310.39007337496
2867,106541.1885972446
2868,94720.58451354051
2869,112943.95448497866
2870,129984.94635407216
2871,110234.02013840126
2872,42207.63969877068
2873,109844.68064918174
2874,137431.4510608978
2875,110027.60903769243
2876,165188.85849084076
2877,149980.9201791529
2878,173292.92213793416
2879,134722.10509640013
2880,98315.22554583377
2881,147701.40746247905
2882,169957.18720589436
2883,192400.3887271165
2884,189609.79858818153
2885,199385.838269824
2886,217127.09916909278
2887,88772.61737930674
2888,125708.90340490908
2889,58884.2087102192
2890,85429.6285456278
2891,137516.0508307688
2892,47555.49637389541
2893,95792.8468417249
2894,41121.989058429586
2895,309225.2547982039
2896,274752.5998100095
2897,200530.0555629165
2898,148927.21398160217
2899,215090.23617400348
2900,159865.45722787423
2901,168260.27669075344
2902,193873.30909554995
2903,308732.8984853353
2904,335351.6335592816
2905,102181.62232352895
2906,201819.57070552764
2907,110245.82805441365
2908,132428.72366132672
2909,136191.7946834904
2910,81785.18597195219
2911,76013.19100816007
2912,155372.7512704686
2913,89057.61703573613
2914,72709.41313949859
2915,78056.05401513854
2916,82484.39938848582
2917,150248.37761514162
2918,123321.84184508283
2919,220191.422239138
