Id,SalePrice
2735,138900.9190679541
2736,137645.46357149835
2737,129609.68574025754
2738,135062.95155351824
2739,156611.0355426322
2740,138400.5866229191
2741,148820.0863704524
2742,154308.8088522095
2743,145470.95733861043
2744,148145.68502603113
2745,144700.34617398522
2746,140700.0494707307
2747,150295.40076008576
2748,132179.30742646503
2749,126733.15338193334
2750,134126.857212134
2751,134360.69589367142
2752,194862.25275043957
2753,156830.68891096584
2754,184556.87640440674
2755,128115.53596552789
2756,86080.66584246307
2757,66983.89125194013
2758,88105.06164808923
2759,152529.84799380525
2760,129192.04492043392
2761,149647.0236340076
2762,144261.10926877052
2763,190875.92104347405
2764,169750.84558128103
2765,268464.54373982263
2766,144596.6380082936
2767,106990.84916047727
2768,138764.81203452699
2769,127279.61584642444
2770,140066.95724451865
2771,111867.20627328826
2772,121290.94592457415
2773,145040.2613878785
2774,134721.85737432598
2775,127283.98351153288
2776,136738.35866589405
2777,149313.8560174271
2778,112285.85572872483
2779,121085.86403395268
2780,98539.74184942435
2781,95473.51141271963
2782,88885.10849539211
2783,99907.22544964093
2784,118277.12874662784
2785,136812.668829716
2786,67036.5494390134
2787,114826.50540963424
2788,79493.06872382753
2789,178250.59071104275
2790,97147.74319331204
2791,120258.46359802005
2792,47691.99708887885
2793,186135.8981303878
2794,96895.35131992784
2795,120344.44669549124
2796,104986.04395325763
2797,169712.65008573956
2798,97740.9039689613
2799,125140.57958651178
2800,75740.48893354382
2801,97055.6568347145
2802,138344.9562807868
2803,145189.20239796065
2804,138770.12108071713
2805,111239.56095552885
2806,74260.22650502418
2807,151360.4244712171
2808,148589.82126703332
2809,135369.95078664072
2810,141947.81544300026
2811,153592.42580585132
2812,146471.19083516693
2813,138550.71883722485
2814,153627.40226142685
2815,82124.87230375163
2816,227693.7688051581
2817,147376.5215651637
2818,132180.91906503733
2819,153857.76815542497
2820,132009.11765602225
2821,98075.38677833731
2822,182559.20512028143
2823,240669.01110910234
2824,164117.87038413604
2825,152541.57066033888
2826,130983.13563046005
2827,135769.55186479996
2828,239739.77779633124
2829,183406.37092387181
2830,228062.54430578832
2831,175742.0677823738
2832,255036.2189924668
2833,284646.8637250046
2834,212506.4266470282
2835,226793.9678197397
2836,190590.6447564567
2837,160618.52544506293
2838,148663.0207697925
2839,183719.3357879601
2840,194290.23480747105
2841,213960.56430297965
2842,232245.9989682242
2843,150637.51814655852
2844,152671.5885871349
2845,120206.1988864364
2846,214650.8000218081
2847,202373.07841572826
2848,206424.0366786931
2849,208765.29454751103
2850,272036.54621593934
2851,212154.4984425267
2852,235108.2146735867
2853,231387.8544854041
2854,147673.86516483244
2855,202251.51263901155
2856,203591.97411195678
2857,185475.65836534658
2858,199245.7645282589
2859,131200.00221290218
2860,129290.12753729915
2861,125617.90065070907
2862,197023.30404046478
2863,130719.41146758493
2864,252756.61031915815
2865,138175.7196200964
2866,135310.390073375
2867,106541.18859724462
2868,94127.73502937453
2869,115330.50213694069
2870,127831.33601559326
2871,110480.51476617674
2872,42207.6396987707
2873,109844.68064918171
2874,137431.45106089782
2875,110027.60903769243
2876,165188.85849084076
2877,149980.92017915283
2878,173292.92213793416
2879,134722.10509640016
2880,98315.22554583376
2881,145917.10123033138
2882,169957.18720589436
2883,196126.62390789355
2884,192146.86839264474
2885,201922.9080742872
2886,217127.0991690928
2887,88772.61737930673
2888,125708.90340490908
2889,58884.208710219194
2890,85429.6285456278
2891,138452.39057922177
2892,49842.80854736713
2893,94668.24944032346
2894,40124.559296056694
2895,306036.781694265
2896,274029.7337041999
2897,201232.54121593348
2898,149584.62725135442
2899,215090.23617400348
2900,159865.4572278742
2901,168962.7623437704
2902,193873.30909554998
2903,307748.6236983633
2904,334261.4856896775
2905,107011.26424137302
2906,201819.57070552767
2907,110605.12807225867
2908,132428.72366132672
2909,135644.63418289207
2910,80772.71489997998
2911,76013.19100816008
2912,155372.7512704686
2913,87783.58398178655
2914,72167.35625773626
2915,77513.99713337622
2916,82484.39938848585
2917,150129.82865086014
2918,122568.85474108534
2919,220191.42223913802
