Id,SalePrice
2738,138839.3372921615
2739,159463.26009501188
2740,141359.18764845605
2741,150743.66033254156
2742,153927.09976247032
2743,148340.19239904988
2744,152148.84441805226
2745,144807.25534441805
2746,137429.53325415676
2747,149224.75890736343
2748,136675.50712589073
2749,137409.60332541566
2750,137100.1757719715
2751,136645.18527315915
2752,176957.32066508313
2753,149264.76365795726
2754,171871.4406175772
2755,127751.60451306413
2756,114294.56650831354
2757,100394.13895486936
2758,120190.85273159145
2759,147901.28741092636
2760,132779.4536817102
2761,147810.5320665083
2762,145031.8052256532
2763,176729.22327790974
2764,170187.9750593824
2765,212787.57125890735
2766,134839.3705463183
2767,119059.18171021377
2768,135155.32066508313
2769,138684.93942992875
2770,139801.85748218527
2771,125599.2541567696
2772,118967.70190023753
2773,156634.69833729215
2774,133828.0783847981
2775,131450.39786223278
2776,139232.54750593824
2777,138981.86817102137
2778,120325.62589073634
2779,139933.78978622326
2780,103583.07125890737
2781,102526.83729216152
2782,112090.90142517815
2783,116632.34441805226
2784,120738.71258907364
2785,137015.51781472683
2786,93812.15795724465
2787,117826.97743467934
2788,99994.84560570071
2789,148374.63064133018
2790,107184.14014251782
2791,127026.68052256532
2792,84114.56057007126
2793,157450.40973871734
2794,116304.01187648455
2795,126245.85985748218
2796,105102.84204275535
2797,158387.22802850357
2798,117584.46080760095
2799,128199.3942992874
2800,83795.4109263658
2801,109797.72327790974
2802,140890.87410926365
2803,147496.78978622326
2804,152338.22090261284
2805,114405.77434679335
2806,102893.63301662708
2807,158745.27197149643
2808,146901.43824228027
2809,139644.7078384798
2810,137346.52850356293
2811,153654.56888361045
2812,150205.9976247031
2813,166869.6947743468
2814,161850.7185273159
2815,117189.18408551069
2816,186068.33610451306
2817,151390.3729216152
2818,138031.10095011877
2819,173156.0190023753
2820,146362.10451306414
2821,123317.22565320665
2822,173485.0890736342
2823,181882.47743467934
2824,172979.8919239905
2825,166025.10688836104
2826,144847.22684085512
2827,136298.95843230403
2828,223810.22921615202
2829,191477.43111638955
2830,234765.90142517813
2831,189494.5380047506
2832,236348.04394299287
2833,273154.3491686461
2834,219169.20427553443
2835,225064.9109263658
2836,202982.54275534442
2837,160963.8408551069
2838,158535.75059382422
2839,196708.0190023753
2840,187527.64370546318
2841,201879.01425178148
2842,227249.28741092636
2843,148640.24821852733
2844,147499.0783847981
2845,123888.28859857483
2846,209153.18527315915
2847,200864.81235154395
2848,204333.85866983372
2849,209995.43942992875
2850,252785.5486935867
2851,222302.26128266033
2852,231804.11520190025
2853,234153.99287410927
2854,155288.8812351544
2855,204510.44655581948
2856,206277.61401425177
2857,192525.66627078384
2858,194122.00475059383
2859,148455.7244655582
2860,132297.9893111639
2861,135707.73634204274
2862,209533.23159144894
2863,132636.567695962
2864,237857.75771971495
2865,149649.4976247031
2866,139061.56888361045
2867,116163.80047505938
2868,120144.51543942993
2869,122255.35985748218
2870,151362.37173396675
2871,106016.5890736342
2872,83869.76959619952
2873,124657.6674584323
2874,136587.7755344418
2875,116615.41805225653
2876,158540.45724465558
2877,140880.79334916864
2878,149547.013064133
2879,144189.42399049882
2880,116401.77909738717
2881,147314.63657957246
2882,159923.89667458434
2883,169182.19596199525
2884,184542.53087885986
2885,166280.08194774346
2886,188821.67933491687
2887,102842.63895486936
2888,128372.81947743468
2889,76398.95368171022
2890,98272.96080760095
2891,138679.80641330167
2892,86064.55700712588
2893,112141.35629453682
2894,88022.04750593824
2895,270916.04394299287
2896,261504.8942992874
2897,188063.0486935867
2898,154286.60926365797
2899,219640.6187648456
2900,159632.2672209026
2901,169861.31710213778
2902,187979.88717339668
2903,284346.2327790974
2904,288281.53325415676
2905,129491.63301662708
2906,193072.24940617578
2907,124614.12826603325
2908,137380.80760095012
2909,148389.74703087885
2910,89938.54988123516
2911,97489.97387173396
2912,157841.8266033254
2913,97545.08432304038
2914,95343.18171021377
2915,95676.72209026129
2916,98318.33847980997
2917,155101.4536817102
2918,120337.716152019
2919,215993.0486935867
