Id,SalePrice
2736,150538.69587628866
2737,130442.64432989691
2738,137752.67783505155
2739,159581.4355670103
2740,141857.49226804124
2741,150336.7706185567
2742,154805.32860824742
2743,148578.3105670103
2744,150454.38273195876
2745,143986.93170103093
2746,137682.32603092783
2747,151939.69974226804
2748,135065.57860824742
2749,136158.125
2750,135877.44329896907
2751,135905.76675257733
2752,176113.26288659795
2753,150495.37886597938
2754,172195.5451030928
2755,127007.26288659793
2756,109626.67783505155
2757,94971.41237113402
2758,115936.9175257732
2759,148801.29123711342
2760,133657.06829896907
2761,147252.45360824742
2762,145534.34278350516
2763,179312.82216494845
2764,171294.93170103093
2765,215891.49871134022
2766,132743.5244845361
2767,117270.48195876289
2768,134941.55798969071
2769,136964.83118556702
2770,139819.40592783506
2771,124917.48840206186
2772,117476.29768041238
2773,161008.912371134
2774,132995.61984536084
2775,130471.22422680413
2776,141079.72422680413
2777,139896.05798969071
2778,119046.65077319587
2779,139796.90077319587
2780,103261.07474226804
2781,101993.85953608247
2782,110500.81056701031
2783,112921.1237113402
2784,120428.00257731958
2785,136506.2744845361
2786,89434.918814433
2787,117611.86082474227
2788,97537.168814433
2789,150901.56701030929
2790,106713.84020618557
2791,126854.97551546391
2792,84065.80670103093
2793,161290.9755154639
2794,115837.543814433
2795,125452.58891752578
2796,102616.02319587629
2797,164235.44716494845
2798,115775.10309278351
2799,128669.39046391753
2800,83387.61211340207
2801,109032.2074742268
2802,139246.85180412373
2803,151812.68170103093
2804,151648.16623711342
2805,114062.46778350516
2806,102317.50515463918
2807,156524.69201030929
2808,148633.11082474227
2809,138682.20876288658
2810,136824.79896907217
2811,156642.6701030928
2812,149371.16881443298
2813,167371.24484536084
2814,163501.76030927835
2815,112655.4574742268
2816,187890.34536082475
2817,152757.2719072165
2818,135045.30025773196
2819,172304.19845360826
2820,144602.47680412373
2821,123844.54510309278
2822,175532.24226804124
2823,189579.0
2824,171274.1005154639
2825,163493.1275773196
2826,141818.80412371134
2827,135973.50644329897
2828,227355.53092783506
2829,197685.85824742267
2830,240682.8144329897
2831,190074.58376288658
2832,238896.00644329897
2833,274476.1945876289
2834,221175.09664948453
2835,225089.69329896907
2836,200239.27319587627
2837,160605.42525773196
2838,156143.72293814432
2839,190434.57474226804
2840,188072.04768041236
2841,202217.27835051547
2842,228587.09020618556
2843,147395.25
2844,147869.54768041236
2845,124436.5824742268
2846,209997.55927835053
2847,198582.0451030928
2848,205691.68170103093
2849,207515.34793814432
2850,254708.96907216494
2851,222529.29896907217
2852,228218.04381443298
2853,230282.29896907217
2854,151846.84149484537
2855,206317.85953608248
2856,205792.4355670103
2857,191331.05670103093
2858,194957.87886597938
2859,148786.9381443299
2860,131138.76159793814
2861,135784.64175257733
2862,205958.04639175258
2863,133125.60180412373
2864,242284.65077319587
2865,148103.01675257733
2866,137865.16365979382
2867,111972.76675257731
2868,118010.56314432989
2869,121171.82603092784
2870,152064.16108247422
2871,106006.10309278351
2872,81426.94072164949
2873,121397.02448453609
2874,133617.32345360826
2875,118284.01804123711
2876,158614.67783505155
2877,138569.95231958764
2878,155287.67525773196
2879,140316.9149484536
2880,115402.168814433
2881,146855.0
2882,157088.33118556702
2883,175900.36469072165
2884,184185.37628865978
2885,170511.72422680413
2886,189269.8956185567
2887,101805.76417525773
2888,124934.47938144329
2889,75160.1237113402
2890,95380.24613402062
2891,141457.17268041236
2892,86075.17268041238
2893,115247.74484536082
2894,86572.34278350516
2895,275167.4239690722
2896,262663.75902061857
2897,186701.21649484537
2898,156381.32345360826
2899,219718.73711340205
2900,159713.3969072165
2901,170894.6443298969
2902,191033.82860824742
2903,286338.55798969074
2904,290952.1842783505
2905,131767.95360824742
2906,196427.5618556701
2907,123053.91237113402
2908,135495.36211340205
2909,147365.39819587627
2910,88188.15850515464
2911,93920.20231958762
2912,157484.34149484537
2913,97006.18556701031
2914,93048.54510309278
2915,93997.47680412371
2916,96900.41108247422
2917,156599.74097938143
2918,120951.13530927835
2919,216274.30412371134
