Id,SalePrice
2735,137752.9530873258
2736,140164.018108609
2737,129389.37470941109
2738,135082.2519805347
2739,156208.48020483597
2740,138623.76527414666
2741,151088.0636529436
2742,156934.08368148762
2743,150231.96179643314
2744,149786.20161078442
2745,142813.09412556645
2746,139017.4023142823
2747,154621.98833403588
2748,133983.6397720394
2749,126903.40611523336
2750,136137.26475072248
2751,135228.44678446243
2752,194895.35588432214
2753,162333.64893278154
2754,186816.94820329812
2755,127125.49398859509
2756,88860.45516782263
2757,66646.9219977087
2758,84876.32135458918
2759,156162.97339982793
2760,127366.59055006238
2761,150258.41308351734
2762,146404.11394719686
2763,182669.71853529772
2764,172905.4164513116
2765,273018.6231787552
2766,146919.39038890912
2767,114611.85770353492
2768,139595.45366609315
2769,128530.87491177625
2770,147388.98918671973
2771,112420.83123598868
2772,120042.39724258198
2773,145822.84252154877
2774,136467.46776917815
2775,125877.03624242498
2776,142272.25813807847
2777,152674.2399004442
2778,116486.89279090698
2779,121316.37904422928
2780,97529.2770895609
2781,95754.72896146274
2782,91175.71451884483
2783,94927.10912365299
2784,121354.47291429318
2785,131590.2114174351
2786,67070.40624626221
2787,113391.9788635815
2788,77190.54770747405
2789,185918.79341883655
2790,91858.34165139434
2791,122065.72237344763
2792,50795.968594476966
2793,191472.05923014964
2794,100000.79490380741
2795,116622.15623111553
2796,93628.64413224412
2797,166835.2043865579
2798,101126.75350407949
2799,115968.78101067778
2800,67950.7005675216
2801,85945.13295612125
2802,140229.93575408775
2803,136952.95508917022
2804,143107.4982705339
2805,109741.469627146
2806,76097.09125185138
2807,156728.06268799468
2808,148945.982634516
2809,137808.68671151856
2810,138097.5255010194
2811,155195.51110023895
2812,144549.09285151854
2813,127482.06208015142
2814,152665.35195888844
2815,97480.90152300878
2816,225222.9776380855
2817,150887.04444048213
2818,131121.03224091878
2819,157118.95291186706
2820,133091.3141209398
2821,90036.81521175518
2822,181442.33903192802
2823,237187.00967438874
2824,156063.07565318389
2825,153184.67406033445
2826,129740.38858826974
2827,136173.52805097986
2828,226265.02937618594
2829,186778.15183756774
2830,232990.77599914823
2831,174290.37353680588
2832,258815.91175237115
2833,286423.69531087775
2834,218181.4078814217
2835,224122.31339779127
2836,187711.87281596274
2837,161209.6805777707
2838,149659.82097470755
2839,182937.97291811288
2840,194922.4139143625
2841,211886.5161251635
2842,233878.87354606227
2843,148968.3541657543
2844,146958.69484930323
2845,119720.36746760143
2846,212765.04458507092
2847,201003.87145845633
2848,211098.31338989685
2849,209309.87411531265
2850,281014.40508021123
2851,213573.65657366486
2852,232797.43540191432
2853,229436.8518426761
2854,142071.0067749752
2855,202579.2300375085
2856,204831.1161610247
2857,184187.28255091634
2858,196455.21271633529
2859,128246.42647776949
2860,125996.56717166434
2861,123084.32710023773
2862,199391.22797876864
2863,128589.5442411024
2864,254387.30991443657
2865,139946.73530372474
2866,134892.01667028235
2867,103461.30427868331
2868,95198.75192709987
2869,111894.18208315191
2870,133136.2384023388
2871,111669.03309259974
2872,44824.45564656497
2873,108061.63005226832
2874,137776.38482690373
2875,111353.1521512473
2876,165105.84109038793
2877,149549.0596644248
2878,181586.00564113157
2879,141281.63111946385
2880,101758.97268420752
2881,153945.51442768646
2882,179730.21961536343
2883,192193.8134267479
2884,183038.6145491497
2885,198572.47308891197
2886,216757.45519209275
2887,88182.80195645553
2888,123708.73746618518
2889,58024.62996634791
2890,80344.33814820617
2891,140316.0310101507
2892,49931.54457025564
2893,92358.70754749374
2894,41971.965973272236
2895,301151.84259595396
2896,272035.160430107
2897,194972.39777123465
2898,150388.79271509242
2899,215376.10566297185
2900,158124.8230956759
2901,163061.76707813924
2902,192759.52756865267
2903,314004.15832209104
2904,329189.89232044166
2905,99353.89582271875
2906,199970.76716372653
2907,109669.3924127375
2908,129446.30268081118
2909,140426.07158363485
2910,77156.72672373032
2911,79768.74238509705
2912,153250.45193038144
2913,87661.91010634728
2914,74620.93731286757
2915,78484.14500190708
2916,85233.10449256812
2917,152294.92247487445
2918,124779.41725553159
2919,222049.92669170845
